Longitude,Latitude
-111.85410116549997,40.68780968400006
-111.85409593449998,40.68883670050005
-111.84678911499995,40.690490630000056
-111.84670057799997,40.69032146750007
-111.80251429734602,40.67444095380974
-111.85815241826984,40.69991418493248
-111.79555405949995,40.69985113200005
-111.79500247798825,40.69985176883162
-111.85087115249996,40.687087442000035
-111.84999606949995,40.68709299000005
-111.82930629392767,40.69672832953511
-111.80547337570819,40.707652691670816
